interval_start_utc,interval_end_utc,net_load,renewables,renewables_to_load_ratio,load.load,load.ae,load.aep,load.aps,load.atsi,load.bc,load.comed,load.dayton,load.deok,load.dom,load.dpl,load.duq,load.ekpc,load.jc,load.me,load.pe,load.pep,load.pjm_mid_atlantic_region,load.pjm_rto,load.pjm_southern_region,load.pjm_western_region,load.pl,load.pn,load.ps,load.reco,load_forecast.load_forecast,fuel_mix.coal,fuel_mix.gas,fuel_mix.hydro,fuel_mix.multiple_fuels,fuel_mix.nuclear,fuel_mix.oil,fuel_mix.solar,fuel_mix.storage,fuel_mix.wind,fuel_mix.other,fuel_mix.other_renewables
2024-03-02 21:00:00+00:00,2024-03-02 22:00:00+00:00,76744.35593333334,8078.416666666667,0.09814080473590815,82313.18926666667,1081.2591441666666,13048.461275,5306.6262799999995,7041.852973333334,3167.7030883333337,8631.244916666667,1703.4274058333333,2611.843379166667,12183.460658333332,1842.4071958333334,1385.23114,1554.9920025,2468.2528525000002,1748.3391241666668,4175.232454166667,2943.2859116666664,28842.59893333334,82313.18926666667,12183.460658333332,39730.307199999996,4755.9218625,1897.6687458333333,4641.3986233333335,150.68377600000002,83150.83333333333,8886.0,39401.833333333336,1897.3333333333333,349.0,30756.416666666668,204.0,2521.9166666666665,0.0,3046.9166666666665,,612.25
2024-03-02 22:00:00+00:00,2024-03-02 23:00:00+00:00,79810.26335833334,7160.333333333333,0.08534287018772659,83917.18002500001,1130.2468066666668,13265.505358333334,5402.524155,7024.080191666667,3250.813048333333,8825.695583333336,1719.937215,2658.8054758333333,12595.499058333333,1915.4771333333335,1402.4684916666668,1546.7671375,2574.633725,1781.7116141666665,4230.136885,3022.5353600000003,29476.428116666666,83917.18002500001,12595.499058333333,40300.659191666666,4822.329083333333,1922.5542866666667,4765.404811666666,155.04766425,85140.20833333333,9096.0,40192.166666666664,2434.0,349.9166666666667,30673.75,205.83333333333334,928.5833333333334,0.0,3178.3333333333335,,619.4166666666666
2024-03-02 23:00:00+00:00,2024-03-03 00:00:00+00:00,82401.15340833332,7491.0,0.08675425372679635,86345.820075,1175.5242733333332,13640.660658333332,5550.053418333333,7204.056460833333,3404.728611666667,9210.063916666668,1753.5045625,2674.6999808333335,13148.610191666667,1986.6666116666663,1437.5547241666666,1590.8499458333333,2596.4569575,1820.2995658333336,4298.1345725,3119.922066666666,30135.767333333333,86345.820075,13148.610191666667,41471.84766666666,4863.508259166667,1946.2530958333334,4858.0494616666665,159.73757683333335,86577.375,9116.833333333334,41073.833333333336,2928.1666666666665,350.9166666666667,30669.75,207.83333333333334,97.75,13.75,3846.9166666666665,,618.1666666666666
2024-03-03 00:00:00+00:00,2024-03-03 01:00:00+00:00,81888.13426666668,8437.416666666666,0.09727598220154815,86739.46760000002,1156.0709975,13815.947108333334,5559.294750000001,7190.804665833333,3389.4135550000005,9564.329333333333,1761.6533541666665,2731.9668275000004,13249.655133333334,1973.10841,1428.5043191666664,1643.6965924999997,2585.7108716666667,1794.9322016666667,4219.683872500001,3116.00934,29791.848591666672,86739.46760000002,13249.655133333334,42054.93653333333,4765.364896666667,1939.4942583333332,4792.670658333333,157.05666875,86074.08333333333,9311.333333333334,41269.833333333336,2967.1666666666665,351.9166666666667,30604.916666666668,208.0,14.833333333333334,18.666666666666668,4836.5,,618.9166666666666
2024-03-03 01:00:00+00:00,2024-03-03 02:00:00+00:00,79869.08919166667,8660.25,0.10144562419969831,85373.25585833334,1128.3882575,13629.454758333333,5505.084604166666,7054.4238283333325,3315.3551016666665,9551.172,1732.2683299999997,2674.8774625,13144.521058333334,1933.239521666667,1404.8270558333334,1607.2348225000003,2458.0841466666666,1743.70925,4113.785275833333,3073.7614900000003,29069.79876666667,85373.25585833334,13144.521058333334,41549.48545,4644.1287325,1881.3714991666668,4690.242118333334,153.49173125000002,84447.83333333333,9293.25,40613.666666666664,2539.8333333333335,351.0833333333333,30235.083333333332,208.91666666666666,13.0,4.333333333333333,5491.166666666667,,616.25
2024-03-03 02:00:00+00:00,2024-03-03 03:00:00+00:00,77694.31505,8500.666666666666,0.10173962295764127,83555.56505,1089.9464175000003,13441.498049999997,5385.738299166668,6936.428155833334,3213.0116666666668,9431.932540833333,1683.4446116666668,2608.942255,12920.088174999999,1873.1898250000002,1376.944155833333,1593.0114175,2346.9138925,1685.5157041666669,3974.0636558333335,3019.8083016666665,28177.712933333332,83555.56505,12920.088174999999,40863.986424999996,4473.133174166666,1852.0109908333334,4550.06621,148.96557425,82160.625,9098.416666666666,40680.416666666664,2014.25,352.8333333333333,29818.833333333332,206.25,13.0,0.25,5848.25,,625.1666666666666
2024-03-03 03:00:00+00:00,2024-03-03 04:00:00+00:00,74716.38083333334,8296.166666666666,0.10270668554373012,80783.21416666667,1040.885481666667,13039.357258333335,5191.853565833332,6684.820807500001,3093.101044166667,9243.277166666665,1623.6758616666666,2524.0754008333333,12553.332925000002,1797.61979,1333.1000725000001,1558.140849166667,2263.5515899999996,1610.0449241666668,3823.1821208333336,2932.0296416666665,27032.296541666667,80783.21416666667,12553.332925000002,39641.58950833334,4278.230984166667,1783.6992316666667,4385.734509166667,143.22531333333333,79500.41666666667,9185.5,40418.833333333336,1605.1666666666667,253.08333333333334,29263.333333333332,204.16666666666666,13.0,0.0,6053.833333333333,,624.1666666666666
2024-03-03 04:00:00+00:00,2024-03-03 05:00:00+00:00,71785.94343333333,8136.0,0.10450244317812209,77861.6101,990.9577893333332,12670.174141666668,5020.755608333334,6386.179949999999,2967.659058333333,8930.355166666668,1555.8810999999998,2461.7278416666663,12199.241691666668,1719.6512541666668,1288.0217225,1513.0411966666668,2102.283915,1538.01104,3640.0809666666664,2807.2772824999997,25834.670616666666,77861.6101,12199.241691666668,38318.43717500001,4085.8501416666663,1754.8084216666666,4204.193015,135.76465041666665,76974.41666666667,9044.666666666666,38979.583333333336,1437.25,178.0,28667.833333333332,205.83333333333334,12.083333333333334,0.0,6063.583333333333,,623.0833333333334
2024-03-03 05:00:00+00:00,2024-03-03 06:00:00+00:00,69372.13801666668,8181.666666666667,0.10831298193033106,75544.30468333334,946.9781946666667,12359.088216666665,4861.0205525,6268.352615833333,2860.1386808333336,8692.004500000001,1513.7612925,2370.9740816666663,11989.162841666664,1657.7001183333334,1245.8986724999997,1486.3419691666666,1960.4625791666667,1462.7195825,3473.5326041666667,2701.273655,24757.381175000002,75544.30468333334,11989.162841666664,37316.82491666666,3924.7558525,1674.0619741666667,4024.6679150000004,129.39259891666669,74674.79166666667,8592.833333333334,36321.916666666664,1385.5833333333333,46.416666666666664,28599.666666666668,209.66666666666666,12.0,0.0,6160.166666666667,,623.9166666666666
2024-03-03 06:00:00+00:00,2024-03-03 07:00:00+00:00,67692.51830833334,8099.0,0.10975213547023834,73795.60164166667,918.0748230833333,12110.267574999998,4751.3438983333335,6125.519728333334,2785.774084166667,8422.893666666667,1480.1319925,2339.684618333333,11793.39705,1622.2350774999998,1215.6707075000002,1514.2983016666667,1910.0998908333331,1450.793136666667,3363.1577441666664,2613.3436491666666,24041.442016666668,73795.60164166667,11793.39705,36447.112883333335,3847.5804183333335,1627.9423558333335,3887.3137366666665,124.29367591666669,73330.45833333333,8335.75,34790.333333333336,1373.75,3.8333333333333335,28705.25,210.91666666666666,12.0,0.0,6091.083333333333,,622.1666666666666
2024-03-03 07:00:00+00:00,2024-03-03 08:00:00+00:00,66787.32080833333,8060.75,0.11063109380965457,72862.237475,898.8063771666666,12034.376625000003,4714.748702499999,6003.5324225,2755.2822975,8304.1602125,1459.37208,2322.2374633333334,11742.648333333333,1611.7751316666665,1203.9348225,1425.1613083333332,1850.3029374999999,1432.2980708333332,3297.398546666667,2565.147585,23650.650975,72862.237475,11742.648333333333,36041.944716666665,3799.948420833333,1629.9218016666666,3788.852821666667,121.58409716666665,72668.33333333333,8331.583333333334,34424.5,1376.6666666666667,1.0,28891.916666666668,212.83333333333334,12.0,0.0,6062.916666666667,,609.1666666666666
2024-03-03 08:00:00+00:00,2024-03-03 09:00:00+00:00,66445.63539166666,7977.333333333333,0.1101391537473723,72429.71872499998,892.0726123333334,11968.390108333333,4706.677984166666,5930.942211666666,2753.7828749999994,8144.267385833333,1458.7909266666666,2291.851195833334,11805.05545833333,1621.7876449999997,1189.117345,1416.6685691666669,1855.9135749999998,1431.7738550000001,3269.6804758333333,2552.2960016666666,23517.958408333332,72429.71872499998,11805.05545833333,35688.79980833333,3787.920674166667,1620.085245,3736.29954,120.05984849999999,72716.5,8288.083333333334,34601.833333333336,1380.6666666666667,1.0,28947.416666666668,212.08333333333334,12.0,0.0,5972.083333333333,,612.5833333333334
2024-03-03 09:00:00+00:00,2024-03-03 10:00:00+00:00,66882.08544166667,8071.75,0.11063027456139433,72962.58544166667,896.95641025,12067.016125000002,4753.380343333333,5967.000888333333,2790.563216666667,8107.364182500001,1473.0037391666665,2301.8304091666664,11931.265958333332,1658.2378649999998,1195.9721441666666,1483.6374758333332,1859.3415575,1438.9989500000001,3294.1568025,2569.3420183333333,23682.365891666665,72962.58544166667,11931.265958333332,35865.17490833333,3822.0156,1627.6665425,3724.284654166666,119.62736758333334,73694.20833333333,8286.75,35028.833333333336,1378.25,1.0,28991.333333333332,212.0,12.0,0.0,6068.5,,613.0
2024-03-03 10:00:00+00:00,2024-03-03 11:00:00+00:00,68148.51690833333,8244.166666666666,0.11081594481812722,74396.183575,919.5843694166665,12264.838791666667,4862.451305,6064.027448333333,2883.294361666667,8155.866040833332,1503.78734,2333.5799775,12217.773883333335,1720.5820966666668,1206.7298125,1571.9651450000003,1862.5445866666666,1469.0289258333332,3375.281330833333,2631.9823183333333,24215.162924999997,74396.183575,12217.773883333335,36391.23015833334,3908.507405,1646.58306,3768.5315475,120.96415275,75481.625,8356.666666666666,34912.0,1378.0,92.66666666666667,29011.5,214.75,12.0,0.0,6235.666666666667,,618.5
2024-03-03 11:00:00+00:00,2024-03-03 12:00:00+00:00,70143.74205833333,8801.666666666666,0.11497011874967983,76551.49205833333,940.223731,12605.916624999998,5012.326955833333,6191.289434166666,2998.232285833333,8319.393,1544.6071675,2431.066683333333,12599.417550000004,1803.8588666666667,1230.143585,1623.2652175,1936.3801791666667,1523.9599541666669,3477.091480833334,2714.2913641666664,24994.066091666664,76551.49205833333,12599.417550000004,37336.147999999994,4071.4718466666673,1697.0797416666667,3814.7513333333336,122.63103566666665,77229.16666666667,8322.666666666666,34694.5,1773.0833333333333,177.08333333333334,29063.416666666668,216.83333333333334,13.833333333333334,0.0,6393.916666666667,,620.8333333333334
2024-03-03 12:00:00+00:00,2024-03-03 13:00:00+00:00,70766.656275,9948.25,0.1277363951757489,77876.07294166666,899.3449630833334,12917.536066666667,5131.040778333333,6386.191882499999,3016.347508333333,8401.871583333332,1596.50616,2482.551860833333,12769.345583333334,1804.7019774999999,1261.2117008333332,1685.7936158333334,1929.2100458333334,1556.2113825,3564.5384874999995,2766.6051700000003,25244.275008333327,77876.07294166666,12769.345583333334,38177.867608333334,4207.290478333332,1752.0193383333333,3710.134176666667,122.5750655,77933.58333333333,8270.416666666666,34172.75,2211.4166666666665,183.08333333333334,29152.333333333332,217.0,497.0833333333333,14.666666666666666,6612.333333333333,,627.4166666666666
2024-03-03 13:00:00+00:00,2024-03-03 14:00:00+00:00,69240.41174166667,11335.0,0.1453865159796637,77966.16174166666,801.7093193333334,13216.556766666667,5171.4176308333335,6554.278941666667,2897.2457758333335,8374.061916666666,1645.4016408333334,2536.691935833333,12679.440400000001,1685.9254641666666,1273.1786266666666,1752.3157675000002,1802.7596033333339,1543.7141783333334,3642.4640641666665,2688.6924225,24762.818375,77966.16174166666,12679.440400000001,38774.36169166666,4276.258344999999,1805.7285808333334,3471.1046600000004,120.54468566666667,77404.125,8184.416666666667,33011.416666666664,1984.9166666666667,183.91666666666666,29201.25,214.25,2046.1666666666667,4.083333333333333,6679.583333333333,,624.3333333333334
2024-03-03 14:00:00+00:00,2024-03-03 15:00:00+00:00,66845.13104999998,12233.916666666666,0.15927823970310728,76812.13104999998,704.9661219166666,13149.176775,5053.7791683333335,6629.304908333334,2770.1976849999996,8297.254166666668,1656.2383733333334,2560.3540808333332,12407.750166666667,1581.637251666667,1278.9618308333334,1707.2661233333329,1632.8010725000001,1511.5629416666668,3709.770284166667,2565.1573750000002,24072.73313333333,76812.13104999998,12407.750166666667,38622.7759,4243.560800833334,1786.7927041666665,3282.1709066666667,117.61623650000001,76124.83333333333,8111.0,31379.166666666668,1624.5833333333333,195.91666666666666,29245.333333333332,210.33333333333334,3575.4166666666665,0.25,6391.583333333333,,642.3333333333334
2024-03-03 15:00:00+00:00,2024-03-03 16:00:00+00:00,64469.265466666664,13036.5,0.17296635822511572,75374.09879999999,630.4451116666665,13023.282533333333,4898.9890625,6693.3715483333335,2685.3041983333333,8275.855086666666,1626.7807008333332,2563.846323333333,12138.138916666665,1502.2416799999999,1279.88916,1518.2473458333332,1496.987178333333,1473.2602716666668,3724.1874883333335,2470.8689116666665,23355.770275,75374.09879999999,12138.138916666665,38365.146016666666,4175.738445000001,1792.1475566666666,3135.7787983333333,115.79074908333335,74801.29166666667,8052.75,29894.333333333332,1483.0833333333333,345.5,29296.666666666668,209.08333333333334,4406.916666666667,0.0,6497.916666666667,,648.5833333333334
2024-03-03 16:00:00+00:00,2024-03-03 17:00:00+00:00,62458.889658333326,13840.0,0.1866176205814456,74164.056325,586.2759698333334,12733.296508333333,4791.380883333333,6716.071096666666,2627.7309383333336,8263.481798333332,1597.9243383333335,2529.4329858333335,11880.406066666665,1441.3644966666668,1300.0135375,1458.8051583333336,1442.5530316666666,1440.0224566666666,3712.3644291666665,2413.4102491666667,22893.19645,74164.056325,11880.406066666665,37931.6833,4103.049726666667,1757.8659816666666,3090.242120833334,114.68596166666664,73765.16666666667,8043.416666666667,28204.5,1483.0833333333333,352.5833333333333,29344.083333333332,207.16666666666666,5018.25,0.0,6686.916666666667,,651.75
2024-03-03 17:00:00+00:00,2024-03-03 18:00:00+00:00,61361.60965833333,14127.916666666666,0.19259377242184786,73357.19299166668,571.5065303333334,12598.853308333331,4741.883354166667,6631.767128333333,2595.124368333333,8313.644083333334,1567.8571891666668,2495.1456700000003,11736.235108333334,1404.0112925,1289.9832350000001,1374.5268933333334,1410.6920308333335,1410.6943283333333,3687.6405691666664,2388.317255833333,22610.16943333333,73357.19299166668,11736.235108333334,37636.422025,4051.7422658333326,1752.678729166667,3077.397299166667,114.63393983333333,73050.58333333333,8068.666666666667,27487.25,1481.25,346.5,29491.916666666668,204.25,5248.583333333333,0.0,6747.0,,651.0833333333334
2024-03-03 18:00:00+00:00,2024-03-03 19:00:00+00:00,60650.51635000001,14227.75,0.195586573044888,72744.43301666666,588.9520241666668,12389.453433333334,4674.220632500001,6479.293763333334,2573.9000633333335,8235.27175,1554.0451041666668,2482.6653641666667,11710.609325,1384.6905299999999,1263.5992991666667,1323.8278300000002,1421.8807891666668,1395.4483758333336,3651.9711616666664,2490.866043333333,22631.44486666667,72744.43301666666,11710.609325,37079.268925000004,3989.2393499999994,1730.3590700000002,3136.038640833334,116.01191541666667,72765.83333333333,8140.666666666667,26561.416666666668,1483.75,341.4166666666667,29510.5,203.08333333333334,5224.666666666667,0.0,6869.25,,650.0833333333334
2024-03-03 19:00:00+00:00,2024-03-03 20:00:00+00:00,60826.794533333334,14047.083333333334,0.19300649910979736,72781.12786666666,644.39741575,12170.951441666666,4662.361875,6403.887174166667,2644.6229575,8285.914895833332,1532.7420916666667,2459.920740833333,11683.113708333332,1387.767528333333,1272.0690908333333,1309.2991533333334,1514.1379141666669,1387.6568275000002,3626.8142874999994,2566.869745,23000.866850000006,72781.12786666666,11683.113708333332,36789.51960000001,3936.509690833334,1722.9629725000002,3286.4316416666666,119.31214275000002,73184.20833333333,8108.5,26680.916666666668,1444.5833333333333,338.25,29489.0,203.0,4948.75,0.0,7005.583333333333,,648.1666666666666
2024-03-03 20:00:00+00:00,2024-03-03 21:00:00+00:00,62121.58463333334,13577.166666666666,0.1844871565223197,73599.66796666668,747.1751159999999,12201.098633333333,4682.334565833334,6420.096006666668,2733.7416049999997,8300.527705833332,1526.4667791666668,2431.734985,11765.647500000001,1432.8803099999998,1287.586213333333,1246.6736483333332,1691.2053433333333,1427.5492816666667,3639.2050299999996,2554.9588866666663,23737.502658333335,73599.66796666668,11765.647500000001,36849.79326666667,3988.5176800000004,1705.8642058333337,3542.37358,124.26077408333333,74560.41666666667,8260.833333333334,28037.333333333332,1456.5833333333333,336.1666666666667,29476.916666666668,202.08333333333334,4495.916666666667,0.0,6982.166666666667,,642.5
